user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,35,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,1,25,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,2,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,28,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,170,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,170,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,170,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,170,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,170,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,125,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,1,125,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,2,125,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,57,3,125,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,55,15,"5 less with left",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,55,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,55,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,70,14,"5 less with left",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,37.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,37.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,24,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,24,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,12,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,7.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,7.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,7.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,1,40,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,2,55,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,3,42.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,61,4,42.5,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,57.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,57.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,57.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,10,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,7.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,7.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,72.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,1,17.5,11,"Did 4 less with right",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,2,17.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,3,17.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,200,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,200,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,200,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,200,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,200,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,55,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,55,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,70,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,70,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,125,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,125,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,125,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,125,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,5,125,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,32.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,32.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,32.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,17.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,15,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,15,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,175,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,175,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,175,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,175,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,175,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,125,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,190,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,190,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,190,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,65,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,65,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,65,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,45,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,45,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,0,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,1,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,4,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,75,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,75,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,60,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,1,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,2,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,59,3,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,205,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,205,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,205,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,205,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,205,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,30,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,75,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,75,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,75,3,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,75,4,30,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,45,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,15,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,130,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,130,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,130,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,130,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,5,130,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,30,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,30,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,165,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,165,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,165,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,165,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,165,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,125,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,125,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,1,100,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,2,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,3,100,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,56,1,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,56,2,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,56,3,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,45,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,15,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,25,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,25,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,2,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,3,35,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,2,0,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,9,3,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,1,25,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,2,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,14,4,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,75,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,3,0,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,77,1,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,77,2,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,77,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,3,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,210,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,210,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,210,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,210,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,5,210,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,30,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,45,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,45,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,135,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,135,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,135,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,125,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,5,125,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,30,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,10,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,10,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,30,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,40,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,40,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,1,50,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,2,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,78,3,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,155,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,155,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,145,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,115,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,5,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,6,95,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,1,50,17,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,2,100,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,76,3,100,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,125,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,125,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,125,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,60,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,60,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,50,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,50,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,50,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,25,10,"",
